frame_id,center_x,center_y,dx,dy,distance,speed_px_frame,direction_rad,direction_deg,interpretation
933,606.026123046875,364.1922912597656,-1.4635009765625,2.615997314453125,2.997545171907398,2.997545171907398,2.0808604033626965,119.2245188685726,mouvement vers le bas
934,605.09326171875,363.9866333007813,-0.932861328125,-0.20565795898431816,0.9552619816598661,0.9552619816598661,-2.9246042910465686,-167.56748262281863,mouvement vers la gauche
935,622.0,364.0,16.90673828125,0.013366699218693157,16.90674356519706,16.90674356519706,0.0007906135536785993,0.0452988198516235,mouvement vers la droite
936,611.3924560546875,367.0580139160156,-10.6075439453125,3.058013916015625,11.039539739603327,11.039539739603327,2.860916337503892,163.91843167899802,mouvement vers la gauche
937,607.7977294921875,367.6116333007813,-3.5947265625,0.5536193847656818,3.637107845848319,3.637107845848319,2.988784481425395,171.2447366598715,mouvement vers la gauche
938,605.6512451171875,367.7423400878906,-2.146484375,0.13070678710931816,2.1504602847566336,2.1504602847566336,3.0807743252049007,176.51536646650496,mouvement vers la gauche
939,604.911376953125,368.052734375,-0.7398681640625,0.310394287109375,0.8023400237202127,0.8023400237202127,2.7443672455942747,157.2406606064946,mouvement vers la gauche
940,611.0,367.0,6.088623046875,-1.052734375,6.178962718065553,6.178962718065553,-0.1712091699059939,-9.809562849551677,mouvement vers la droite
941,597.0731201171875,370.5151062011719,-13.9268798828125,3.515106201171875,14.363633066735048,14.363633066735048,2.8943590297300763,165.83455679911333,mouvement vers la gauche
942,587.0574951171875,370.996337890625,-10.015625,0.481231689453125,10.027179467804439,10.027179467804439,3.093581483577913,177.24916258883422,mouvement vers la gauche
943,585.8950805664062,371.16607666015625,-1.16241455078125,0.16973876953125,1.1747420302985494,1.1747420302985494,2.9965948565130742,171.69223818880965,mouvement vers la gauche
944,585.1969604492188,371.1604614257813,-0.6981201171875,-0.005615234374943157,0.6981426995099027,0.6981426995099027,-3.133549462815675,-179.53915911482449,mouvement vers la gauche
945,618.0,366.0,32.80303955078125,-5.160461425781307,33.20647174719253,33.20647174719253,-0.15603771627210422,-8.94030258725138,mouvement vers la droite
946,603.1878662109375,377.5740966796875,-14.8121337890625,11.5740966796875,18.797846188748334,18.797846188748334,2.4783009075610805,141.99618236669147,mouvement diagonal
947,597.0751953125,380.0270690917969,-6.1126708984375,2.452972412109375,6.586487619905954,6.586487619905954,2.7599720664964247,158.13475098424533,mouvement vers la gauche
948,592.9827880859375,380.148193359375,-4.0924072265625,0.121124267578125,4.094199310758736,4.094199310758736,3.1120039760406994,178.30469365506343,mouvement vers la gauche
949,587.866455078125,380.2783203125,-5.1163330078125,0.130126953125,5.117987541090863,5.117987541090863,3.116164499204576,178.54307407291998,mouvement vers la gauche
950,609.0,365.5,21.133544921875,-14.7783203125,25.788087796960802,25.788087796960802,-0.6102443278859818,-34.96442445966433,mouvement diagonal
951,595.9642333984375,368.5572204589844,-13.0357666015625,3.057220458984375,13.389466300986197,13.389466300986197,2.9112303511778723,166.80121231288058,mouvement vers la gauche
952,589.800537109375,368.75006103515625,-6.1636962890625,0.192840576171875,6.166712205999331,6.166712205999331,3.1103163408630103,178.20799928202405,mouvement vers la gauche
953,586.1971435546875,370.41802978515625,-3.6033935546875,1.66796875,3.970713394459487,3.970713394459487,2.708072648456693,155.16113337138356,mouvement vers la gauche
954,584.2102661132812,371.3275146484375,-1.98687744140625,0.90948486328125,2.1851417994507267,2.1851417994507267,2.712315994699899,155.40425920213198,mouvement vers la gauche
955,615.0,365.0,30.78973388671875,-6.3275146484375,31.433185559868857,31.433185559868857,-0.20268537537791873,-11.613016578179556,mouvement vers la droite
956,603.5308227539062,366.4820556640625,-11.46917724609375,1.4820556640625,11.564536985703075,11.564536985703075,3.01308402712398,172.6369980724857,mouvement vers la gauche
957,594.9970092773438,368.7746887207031,-8.5338134765625,2.292633056640625,8.836409835739913,8.836409835739913,2.879136887798836,164.96239231130414,mouvement vers la gauche
958,591.5237426757812,372.6686096191406,-3.4732666015625,3.8939208984375,5.21787321126317,5.21787321126317,2.299158063895775,131.73205349469757,mouvement diagonal
959,586.4852905273438,373.9968872070313,-5.0384521484375,1.3282775878906818,5.210597029380333,5.210597029380333,2.883829234068887,165.231243948592,mouvement vers la gauche
960,591.0,358.0,4.51470947265625,-15.996887207031307,16.621762900997414,16.621762900997414,-1.2957262719781255,-74.23964678856682,mouvement vers le haut
961,576.5642700195312,359.0606689453125,-14.43572998046875,1.0606689453125,14.474643991496116,14.474643991496116,3.068249193170374,175.7977292630825,mouvement vers la gauche
962,572.1770629882812,362.9147033691406,-4.38720703125,3.854034423828125,5.839620439300967,5.839620439300967,2.420800120667305,138.701629958997,mouvement diagonal
963,568.6748657226562,366.1130981445313,-3.502197265625,3.198394775390682,4.742901519808063,4.742901519808063,2.4015031093136336,137.5959926512156,mouvement diagonal
964,568.1984252929688,367.4423522949219,-0.4764404296875,1.3292541503905682,1.4120595169366483,1.4120595169366483,1.9149585830624976,109.7190447518334,mouvement vers le bas
965,608.5,363.5,40.30157470703125,-3.942352294921875,40.49393862646232,40.49393862646232,-0.09751105838829036,-5.586972101502781,mouvement vers la droite
966,596.502685546875,365.271484375,-11.997314453125,1.771484375,12.127395061513877,12.127395061513877,2.994995184056443,171.60058370844135,mouvement vers la gauche
967,588.3892822265625,364.77532958984375,-8.1134033203125,-0.49615478515625,8.128559713066721,8.128559713066721,-3.0805162258875396,-176.50057846492496,mouvement vers la gauche
968,584.6890869140625,367.78460693359375,-3.7001953125,3.00927734375,4.769402004680884,4.769402004680884,2.458809289390915,140.87939490966048,mouvement diagonal
969,582.9130249023438,369.3071594238281,-1.77606201171875,1.522552490234375,2.3393508405088257,2.3393508405088257,2.4328970482496444,139.39473285454042,mouvement diagonal
970,609.0,363.0,26.08697509765625,-6.307159423828125,26.838601486353966,26.838601486353966,-0.23722194428115942,-13.59181621519801,mouvement vers la droite
971,602.7373046875,360.961669921875,-6.2626953125,-2.038330078125,6.58605664146601,6.58605664146601,-2.8269341788674707,-161.97139741038703,mouvement vers la gauche
972,602.1104736328125,361.9172973632813,-0.6268310546875,0.9556274414063068,1.142865249226438,1.142865249226438,2.1513336189535024,123.26233669064133,mouvement vers le bas
973,601.784423828125,362.93505859375,-0.3260498046875,1.0177612304686932,1.0687124951931204,1.0687124951931204,1.8808256342718384,107.76337084379246,mouvement vers le bas
974,601.4226684570312,364.0073852539063,-0.36175537109375,1.0723266601563068,1.131702882649486,1.131702882649486,1.8961625150590298,108.64210938379381,mouvement vers le bas
975,616.0,368.0,14.57733154296875,3.992614746093693,15.114217393711012,15.114217393711012,0.26733583688495877,15.317215166105939,mouvement vers la droite
976,616.0112915039062,364.31158447265625,0.01129150390625,-3.68841552734375,3.6884328108847173,3.6884328108847173,-1.5677349936699374,-89.82459853225625,mouvement vers le haut
977,617.0499877929688,363.5196228027344,1.0386962890625,-0.791961669921875,1.3061750524097655,1.3061750524097655,-0.6514262876141821,-37.323976944167924,mouvement diagonal
978,617.5181884765625,363.656494140625,0.46820068359375,0.136871337890625,0.4877967232911927,0.4877967232911927,0.28440972012447185,16.29547661562919,mouvement vers la droite
979,617.3328857421875,365.00592041015625,-0.185302734375,1.34942626953125,1.3620897034585782,1.3620897034585782,1.707262475155557,97.81893434747198,mouvement vers le bas
980,623.0,371.0,5.6671142578125,5.99407958984375,8.24894988107475,8.24894988107475,0.813429571936763,46.60608140310971,mouvement diagonal
981,622.93408203125,364.7505493164063,-0.06591796875,-6.249450683593693,6.249798318767879,6.249798318767879,-1.5813437377047157,-90.60432212992288,mouvement vers le haut
982,626.2196655273438,363.5271911621094,3.28558349609375,-1.2233581542969318,3.505946959594287,3.505946959594287,-0.35643764646741033,-20.42237280215873,mouvement vers la droite
983,626.0033569335938,364.51123046875,-0.21630859375,0.984039306640625,1.007533009257694,1.007533009257694,1.7871720980735548,102.39741848315514,mouvement vers le bas
984,625.4622802734375,365.2606201171875,-0.54107666015625,0.7493896484375,0.9243099033068519,0.9243099033068519,2.196150511627124,125.83015549173064,mouvement diagonal
985,612.0,375.0,-13.4622802734375,9.7393798828125,16.615911370199267,16.615911370199267,2.5152966414835585,144.11588178043843,mouvement diagonal
986,611.535888671875,372.4503173828125,-0.464111328125,-2.5496826171875,2.5915788186512967,2.5915788186512967,-1.750852050201809,-100.31643302839099,mouvement vers le haut
987,610.92626953125,372.8757934570313,-0.609619140625,0.42547607421880684,0.7434146799391381,0.7434146799391381,2.5322522422327776,145.08736614247755,mouvement diagonal
988,611.1251220703125,372.9108276367188,0.1988525390625,0.0350341796875,0.2019151456379118,0.2019151456379118,0.17439202811131885,9.99192719150538,mouvement vers la droite
989,610.6061401367188,372.9136962890625,-0.51898193359375,0.0028686523436931566,0.5189898617150209,0.5189898617150209,3.1360652489858962,179.68330304453553,mouvement vers la gauche
990,620.0,374.0,9.39385986328125,1.0863037109375,9.456461224124117,9.456461224124117,0.11512839158913374,6.596370940186808,mouvement vers la droite
991,624.8485107421875,371.9890747070313,4.8485107421875,-2.010925292968693,5.248988183546311,5.248988183546311,-0.3931578343009356,-22.52628458794736,mouvement vers la droite
992,624.6748046875,371.91412353515625,-0.1737060546875,-0.07495117187505684,0.18918634094601294,0.18918634094601294,-2.734243869791608,-156.66063389857695,mouvement vers la gauche
993,624.4518432617188,371.5628662109375,-0.22296142578125,-0.35125732421875,0.416045075927746,0.416045075927746,-2.1363778784106513,-122.40543587804328,mouvement vers le haut
994,624.4937133789062,371.1385498046875,0.0418701171875,-0.42431640625,0.4263772031033203,0.4263772031033203,-1.472438102861671,-84.36448888822353,mouvement vers le haut
995,623.0,372.0,-1.49371337890625,0.8614501953125,1.7243190242317314,1.7243190242317314,2.618468811131309,150.02721166446227,mouvement vers la gauche
996,627.081787109375,368.4787902832031,4.081787109375,-3.521209716796875,5.390723873092059,5.390723873092059,-0.711800227213508,-40.783148875787056,mouvement diagonal
997,626.5179443359375,367.8631591796875,-0.5638427734375,-0.615631103515625,0.8348175422052163,0.8348175422052163,-2.312314682064828,-132.48587218844943,mouvement diagonal
998,627.0332641601562,367.2759094238281,0.51531982421875,-0.587249755859375,0.7812917489579286,0.7812917489579286,-0.8505442973101098,-48.732598524789594,mouvement diagonal
999,627.151611328125,366.7335815429688,0.11834716796875,-0.5423278808593182,0.5550906074899685,0.5550906074899685,-1.3559438148799723,-77.68985784949061,mouvement vers le haut
1000,618.5,370.5,-8.651611328125,3.766418457031193,9.435904120242324,9.435904120242324,2.730994108165526,156.47443627297886,mouvement vers la gauche
1001,624.5689086914062,366.7203369140625,6.06890869140625,-3.7796630859375,7.149650743066049,7.149650743066049,-0.5570094066846194,-31.914288152114757,mouvement vers la droite
1002,627.0440063476562,364.5758056640625,2.47509765625,-2.14453125,3.274923310583136,3.274923310583136,-0.713963004837548,-40.90706690566988,mouvement diagonal
1003,627.6468505859375,364.0254211425781,0.60284423828125,-0.550384521484375,0.8162991468318982,0.8162991468318982,-0.7399400732681116,-42.3954432908637,mouvement diagonal
1004,628.2866821289062,363.2814331054688,0.63983154296875,-0.7439880371093182,0.9812760074207193,0.9812760074207193,-0.8605239045394967,-49.3043879002317,mouvement diagonal
1005,615.0,362.0,-13.28668212890625,-1.2814331054688068,13.348332959526749,13.348332959526749,-3.0454450988889716,-174.4911509051397,mouvement vers la gauche
1006,616.074462890625,361.28326416015625,1.074462890625,-0.71673583984375,1.2915807243245605,1.2915807243245605,-0.5882778401130045,-33.705837419547,mouvement diagonal
1007,617.7318725585938,360.3627014160156,1.65740966796875,-0.920562744140625,1.8959015199571945,1.8959015199571945,-0.50699688075972,-29.04878149382941,mouvement vers la droite
1008,618.3738403320312,359.4437561035156,0.6419677734375,-0.9189453125,1.120974178782912,1.120974178782912,-0.961016005473529,-55.06216115815443,mouvement diagonal
1009,619.1580810546875,358.52032470703125,0.78424072265625,-0.923431396484375,1.2115110627169197,1.2115110627169197,-0.8667273877134799,-49.65982130438136,mouvement diagonal
1010,622.0,358.0,2.8419189453125,-0.52032470703125,2.889159236261177,2.889159236261177,-0.18108358352070325,-10.37532507484104,mouvement vers la droite
1011,624.88232421875,356.94940185546875,2.88232421875,-1.05059814453125,3.06782485863931,3.06782485863931,-0.34953079919372193,-20.026639603634944,mouvement vers la droite
1012,626.2830810546875,354.3863525390625,1.4007568359375,-2.56304931640625,2.92084602671147,2.92084602671147,-1.0706290897416275,-61.34252826612832,mouvement vers le haut
1013,626.7376708984375,353.3868408203125,0.45458984375,-0.99951171875,1.0980326051439586,1.0980326051439586,-1.1439480181261952,-65.54339342098598,mouvement vers le haut
1014,627.2610473632812,352.4036560058594,0.52337646484375,-0.983184814453125,1.1138111614288873,1.1138111614288873,-1.0816222965104239,-61.972392617295,mouvement vers le haut
1015,611.5,354.0,-15.76104736328125,1.596343994140625,15.841683248166014,15.841683248166014,3.040652746059974,174.21656931410055,mouvement vers la gauche
1016,608.27099609375,352.92144775390625,-3.22900390625,-1.07855224609375,3.4043708925632106,3.4043708925632106,-2.819224125884359,-161.5296439146325,mouvement vers la gauche
1017,608.09228515625,352.6083068847656,-0.1787109375,-0.313140869140625,0.3605479206822235,0.3605479206822235,-2.089396515068631,-119.71360204277488,mouvement vers le haut
1018,609.1572875976562,351.7563171386719,1.06500244140625,-0.85198974609375,1.3638609634600463,1.3638609634600463,-0.6747339531753912,-38.65940781112763,mouvement diagonal
1019,609.8065185546875,351.2650146484375,0.64923095703125,-0.491302490234375,0.814173797464774,0.814173797464774,-0.6478041566085778,-37.11644412470333,mouvement diagonal
1020,618.5,351.0,8.6934814453125,-0.2650146484375,8.697519899596617,8.697519899596617,-0.030474856802779126,-1.7460806760647898,mouvement vers la droite
1021,612.5930786132812,350.7189025878906,-5.90692138671875,-0.281097412109375,5.913606008517134,5.913606008517134,-3.0940407241501444,-177.27547513540424,mouvement vers la gauche
