frame,x,y,tracked_points,dx,dy,distance,speed_px_per_frame,speed_px_per_second,direction_deg
1073,523.4734497070312,339.7814636230469,59,0.571533203125,-0.012237548828125,0.5716642020239183,0.5716642020239183,17.14992606071755,-1.2266177585217783
1074,524.383056640625,339.8780517578125,59,0.90960693359375,0.096588134765625,0.9147207450469937,0.9147207450469937,27.441622351409812,6.061334602086245
1075,525.4091186523438,339.8758850097656,59,1.02606201171875,-0.002166748046875,1.0260642994907418,1.0260642994907418,30.781928984722256,-0.1209920379094957
1076,526.3977661132812,339.81103515625,59,0.9886474609375,-0.064849853515625,0.9907720754639604,0.9907720754639604,29.723162263918812,-3.7529127149256603
1077,527.6002807617188,339.76861572265625,59,1.2025146484375,-0.04241943359375,1.20326260145206,1.20326260145206,36.0978780435618,-2.020305650737256
1078,528.6268920898438,339.8675231933594,59,1.026611328125,0.098907470703125,1.0313648756843845,1.0313648756843845,30.940946270531533,5.503099046049245
1079,529.926025390625,339.9429626464844,59,1.29913330078125,0.075439453125,1.301321806582286,1.301321806582286,39.03965419746858,3.3233800702305443
1080,530.9352416992188,340.00579833984375,59,1.00921630859375,0.062835693359375,1.011170550348233,1.011170550348233,30.335116510446994,3.5627433480869413
1081,531.9374389648438,340.0550537109375,59,1.002197265625,0.04925537109375,1.0034069218456736,1.0034069218456736,30.102207655370208,2.8136735333008067
1082,532.9472045898438,340.298095703125,59,1.009765625,0.2430419921875,1.038602920946263,1.038602920946263,31.158087628387893,13.533189029944205
1083,533.8775634765625,340.3960876464844,59,0.93035888671875,0.097991943359375,0.9355052533577237,0.9355052533577237,28.065157600731713,6.0126257340172
1084,535.0784301757812,340.5215759277344,59,1.20086669921875,0.12548828125,1.2074055400003822,1.2074055400003822,36.222166200011465,5.965647964461859
1085,536.154052734375,340.6261291503906,59,1.07562255859375,0.10455322265625,1.0806920305635517,1.0806920305635517,32.42076091690655,5.55185271485544
1086,537.2465209960938,340.7462463378906,59,1.09246826171875,0.1201171875,1.0990518830317781,1.0990518830317781,32.97155649095335,6.2744835907527206
1087,538.4302978515625,340.9869384765625,59,1.18377685546875,0.240692138671875,1.2079984888905793,1.2079984888905793,36.23995466671738,11.493028992434562
1088,539.2203979492188,341.1670227050781,59,0.79010009765625,0.180084228515625,0.8103631862791422,0.8103631862791422,24.310895588374265,12.839843699912022
1089,540.1046142578125,341.3374328613281,59,0.88421630859375,0.17041015625,0.9004877021571739,0.9004877021571739,27.014631064715218,10.908555549979464
1090,540.8917236328125,341.6829528808594,59,0.787109375,0.34552001953125,0.859607615199962,0.859607615199962,25.78822845599886,23.700192886199822
1091,541.8056640625,341.9105224609375,59,0.9139404296875,0.227569580078125,0.9418466025814959,0.9418466025814959,28.255398077444877,13.982211675901238
1092,542.6438598632812,342.3110656738281,59,0.83819580078125,0.400543212890625,0.9289817360099527,0.9289817360099527,27.869452080298583,25.541434866620214
1093,543.0996704101562,342.7540283203125,59,0.455810546875,0.442962646484375,0.635593550016776,0.635593550016776,19.06780650050328,44.18101659235492
1094,543.8411865234375,343.11572265625,59,0.74151611328125,0.3616943359375,0.8250266292096278,0.8250266292096278,24.750798876288833,26.002044996006028
1095,544.2779541015625,343.4930725097656,59,0.436767578125,0.377349853515625,0.5771991244357891,0.5771991244357891,17.315973733073672,40.82571352215865
1096,544.9669799804688,343.97705078125,59,0.68902587890625,0.483978271484375,0.8420164066522301,0.8420164066522301,25.260492199566905,35.08456629348567
1097,545.7060546875,344.3692626953125,59,0.73907470703125,0.3922119140625,0.8366968436093791,0.8366968436093791,25.100905308281373,27.953982941543362
1098,546.2088623046875,344.7428894042969,59,0.5028076171875,0.373626708984375,0.626428302017291,0.626428302017291,18.79284906051873,36.61533328991756
1099,546.9884643554688,345.1186828613281,59,0.77960205078125,0.37579345703125,0.8654479071150549,0.8654479071150549,25.96343721345165,25.735573667710064
1100,547.6569213867188,345.5630187988281,59,0.66845703125,0.4443359375,0.8026638324862827,0.8026638324862827,24.07991497458848,33.6127322876217
1101,548.3642578125,345.8628845214844,59,0.70733642578125,0.29986572265625,0.7682735651193192,0.7682735651193192,23.048206953579577,22.973860144775006
1102,549.1192626953125,346.21014404296875,59,0.7550048828125,0.347259521484375,0.8310364302076497,0.8310364302076497,24.93109290622949,24.699754135778626
1103,549.9391479492188,346.58453369140625,59,0.81988525390625,0.3743896484375,0.9013209408585107,0.9013209408585107,27.03962822575532,24.543176214632638
1104,550.8241577148438,347.1214599609375,59,0.885009765625,0.53692626953125,1.035148348868104,1.035148348868104,31.054450466043118,31.244755108972864
1105,551.4202270507812,347.3506774902344,59,0.5960693359375,0.229217529296875,0.6386229944043167,0.6386229944043167,19.1586898321295,21.03416925814268
1106,552.3349609375,347.8226623535156,59,0.91473388671875,0.47198486328125,1.0293239503082647,1.0293239503082647,30.879718509247944,27.29285244119168
1107,553.1229248046875,347.7726745605469,59,0.7879638671875,-0.04998779296875,0.7895478677312521,0.7895478677312521,23.68643603193756,-3.6299337171827313
1108,554.0806274414062,347.72918701171875,59,0.95770263671875,-0.043487548828125,0.95868947385539,0.95868947385539,28.7606842156617,-2.5999120318028406
1109,554.8540649414062,347.66107177734375,59,0.7734375,-0.068115234375,0.7764310990424141,0.7764310990424141,23.292932971272425,-5.032950069421652
1110,555.7997436523438,347.5507507324219,59,0.9456787109375,-0.110321044921875,0.9520918848898283,0.9520918848898283,28.56275654669485,-6.653938608688996
1111,556.5335083007812,347.52386474609375,59,0.7337646484375,-0.026885986328125,0.7342570500563438,0.7342570500563438,22.027711501690312,-2.098444932635774
1112,557.2262573242188,347.4268798828125,59,0.6927490234375,-0.09698486328125,0.6995050201244396,0.6995050201244396,20.98515060373319,-7.96961039432136
1113,557.8843383789062,347.31640625,59,0.6580810546875,-0.1104736328125,0.667289366081465,0.667289366081465,20.01868098244395,-9.529524228305817
1114,558.4463500976562,347.284423828125,59,0.56201171875,-0.031982421875,0.5629209956302212,0.5629209956302212,16.887629868906636,-3.257020239707969
1115,558.899169921875,347.223388671875,59,0.45281982421875,-0.06103515625,0.45691474424006234,0.45691474424006234,13.70744232720187,-7.676577516572839
1116,559.2037963867188,347.1115417480469,59,0.30462646484375,-0.111846923828125,0.32451042734096364,0.32451042734096364,9.73531282022891,-20.16126045814039
1117,559.4637451171875,347.05242919921875,59,0.25994873046875,-0.059112548828125,0.266585138185294,0.266585138185294,7.99755414555882,-12.811243392890713
1118,559.9031372070312,346.9203796386719,59,0.43939208984375,-0.132049560546875,0.45880550896636024,0.45880550896636024,13.764165268990807,-16.726986659836328
1119,559.9404296875,346.95550537109375,59,0.03729248046875,0.035125732421875,0.051230324786060655,0.051230324786060655,1.5369097435818198,43.28622540981434
1120,559.7636108398438,346.9554138183594,59,-0.17681884765625,-9.1552734375e-05,0.176818871358199,0.176818871358199,5.30456614074597,-179.97033356520907
1121,559.7877807617188,346.8298034667969,59,0.024169921875,-0.1256103515625,0.12791460254051704,0.12791460254051704,3.837438076215511,-79.10827746747688
1122,559.6897583007812,346.88916015625,59,-0.0980224609375,0.059356689453125,0.1145932782979806,0.1145932782979806,3.437798348939418,148.80334571540374
1123,559.6649169921875,346.8763122558594,59,-0.02484130859375,-0.012847900390625,0.027967108486530022,0.027967108486530022,0.8390132545959007,-152.6520391218215
1124,559.5347290039062,347.01104736328125,59,-0.13018798828125,0.134735107421875,0.18735650900009607,0.18735650900009607,5.620695270002882,134.01667630979466
1125,559.5175170898438,346.950927734375,59,-0.0172119140625,-0.06011962890625,0.06253494835306171,0.06253494835306171,1.8760484505918513,-105.97612161430037
1126,559.586669921875,346.9485168457031,59,0.06915283203125,-0.002410888671875,0.06919484491008308,0.06919484491008308,2.0758453473024927,-1.9967052391112492
1127,559.9781494140625,346.8313903808594,59,0.3914794921875,-0.11712646484375,0.4086255028386959,0.4086255028386959,12.258765085160878,-16.656618942707585
1128,560.1078491210938,346.8340148925781,59,0.12969970703125,0.00262451171875,0.12972625819684286,0.12972625819684286,3.891787745905286,1.1592387440335739
1129,560.4022216796875,346.76116943359375,59,0.29437255859375,-0.072845458984375,0.30325181639633264,0.30325181639633264,9.09755449188998,-13.899195905409767
1130,560.5564575195312,346.59375,59,0.15423583984375,-0.16741943359375,0.22763558824832061,0.22763558824832061,6.829067647449619,-47.34705222416492
1131,560.6228637695312,346.6067810058594,59,0.06640625,0.013031005859375,0.06767272089084024,0.06767272089084024,2.030181626725207,11.10217474302495
1132,560.5555419921875,346.7464294433594,59,-0.06732177734375,0.1396484375,0.15502873217862828,0.15502873217862828,4.650861965358849,115.73780563228605
1133,560.4136352539062,346.8143310546875,59,-0.14190673828125,0.067901611328125,0.15731545121372834,0.15731545121372834,4.71946353641185,154.4291358784288
1134,559.9596557617188,346.7946472167969,59,-0.4539794921875,-0.019683837890625,0.45440602196815655,0.45440602196815655,13.632180659044696,-177.5172999803321
1135,559.1766357421875,346.9718322753906,59,-0.78302001953125,0.17718505859375,0.8028168508293717,0.8028168508293717,24.084505524881152,167.24960202627128
1136,558.4921875,347.1761779785156,59,-0.6844482421875,0.204345703125,0.714301450802957,0.714301450802957,21.429043524088712,163.3767224297442
1137,557.3215942382812,347.4886779785156,59,-1.17059326171875,0.3125,1.2115877328453528,1.2115877328453528,36.347631985360586,165.05296506721837
1138,555.91748046875,347.785400390625,59,-1.40411376953125,0.296722412109375,1.4351235722526692,1.4351235722526692,43.05370716758007,168.06760530740561
1139,554.1859741210938,348.03228759765625,59,-1.73150634765625,0.24688720703125,1.7490190178981981,1.7490190178981981,52.47057053694594,171.88516686836243
1140,552.4290771484375,348.3830261230469,59,-1.75689697265625,0.350738525390625,1.7915648148258232,1.7915648148258232,53.7469444447747,168.7101650615899
1141,550.6196899414062,348.726806640625,59,-1.80938720703125,0.343780517578125,1.8417565282182744,1.8417565282182744,55.252695846548235,169.24212618110874
1142,548.7222290039062,349.0885925292969,59,-1.8974609375,0.361785888671875,1.9316436106540142,1.9316436106540142,57.94930831962043,169.20507389325257
1143,546.8380737304688,349.5092468261719,59,-1.8841552734375,0.420654296875,1.9305416680045373,1.9305416680045373,57.91625004013612,167.41460660177026
1144,545.1759643554688,349.8654479980469,59,-1.662109375,0.356201171875,1.6998490666256265,1.6998490666256265,50.99547199876879,167.9040934324823
1145,543.3333740234375,350.15496826171875,59,-1.84259033203125,0.289520263671875,1.8651973393643002,1.8651973393643002,55.955920180929006,171.0703095249881
1146,541.6034545898438,350.5093994140625,59,-1.72991943359375,0.35443115234375,1.7658546623312574,1.7658546623312574,52.97563986993772,168.42130497789157
1147,540.124755859375,350.8591003417969,59,-1.47869873046875,0.349700927734375,1.5194869773539277,1.5194869773539277,45.58460932061783,166.69444569926202
1148,538.6773071289062,351.2485046386719,59,-1.44744873046875,0.389404296875,1.4989141182070136,1.4989141182070136,44.967423546210405,164.9423428005892
1149,537.4135131835938,351.5864562988281,59,-1.2637939453125,0.33795166015625,1.308199702190342,1.308199702190342,39.24599106571026,165.028805811298
1150,536.4405517578125,351.8836364746094,59,-0.97296142578125,0.29718017578125,1.017334749694346,1.017334749694346,30.520042490830377,163.01529497877144
1151,535.6261596679688,352.3009338378906,59,-0.81439208984375,0.41729736328125,0.9150800868784951,0.9150800868784951,27.452402606354852,152.86923910886526
1152,534.8079223632812,352.5183410644531,59,-0.8182373046875,0.2174072265625,0.8466275384984019,0.8466275384984019,25.398826154952058,165.1202011066906
1153,534.13818359375,352.83795166015625,59,-0.66973876953125,0.319610595703125,0.7420922801774313,0.7420922801774313,22.26276840532294,154.48873929269985
1154,533.8232421875,353.0991516113281,59,-0.31494140625,0.261199951171875,0.4091619530979358,0.4091619530979358,12.274858592938074,140.32902983244585
1155,533.5967407226562,353.4183349609375,59,-0.22650146484375,0.319183349609375,0.39138334691734783,0.39138334691734783,11.741500407520435,125.36058146034837
1156,533.3651733398438,353.8677062988281,59,-0.2315673828125,0.449371337890625,0.5055274988566312,0.5055274988566312,15.165824965698935,117.26268926610898
1157,533.2103881835938,354.0714111328125,59,-0.15478515625,0.203704833984375,0.25583999684165626,0.25583999684165626,7.675199905249688,127.22939264226642
1158,532.9614868164062,354.4051208496094,59,-0.2489013671875,0.333709716796875,0.41631005953790884,0.41631005953790884,12.489301786137265,126.71785519115545
1159,532.740966796875,354.6888427734375,59,-0.22052001953125,0.283721923828125,0.3593427459610048,0.3593427459610048,10.780282378830144,127.8557790778493
1160,532.55712890625,355.1639404296875,59,-0.183837890625,0.47509765625,0.5094253164141851,0.5094253164141851,15.282759492425553,111.15382545777398
1161,532.3327026367188,355.53662109375,59,-0.22442626953125,0.3726806640625,0.43503796135714323,0.43503796135714323,13.051138840714296,121.0561223053202
1162,532.0324096679688,355.89288330078125,59,-0.30029296875,0.35626220703125,0.4659384371775586,0.4659384371775586,13.978153115326759,130.1274972965863
1163,531.8817749023438,356.20794677734375,59,-0.150634765625,0.3150634765625,0.34922174456718424,0.34922174456718424,10.476652337015528,115.55289520715567
1164,531.6600341796875,356.734375,59,-0.22174072265625,0.52642822265625,0.5712229176890002,0.5712229176890002,17.136687530670006,112.84167218379896
1165,531.5650634765625,357.0401306152344,59,-0.094970703125,0.305755615234375,0.3201654739340394,0.3201654739340394,9.60496421802118,107.25530856012075
1166,531.2666015625,357.5231628417969,59,-0.2984619140625,0.4830322265625,0.5678024709736454,0.5678024709736454,17.034074129209362,121.71160144801192
1167,530.8457641601562,357.9853210449219,59,-0.42083740234375,0.462158203125,0.6250554566813764,0.6250554566813764,18.75166370044129,132.32073233730156
1168,530.6571044921875,358.56085205078125,59,-0.18865966796875,0.575531005859375,0.6056636104502093,0.6056636104502093,18.16990831350628,108.14919808916895
1169,530.295166015625,358.8821716308594,59,-0.3619384765625,0.321319580078125,0.4839893938486317,0.4839893938486317,14.519681815458952,138.40216326318046
1170,539.2399291992188,356.1380920410156,58,8.94476318359375,-2.74407958984375,9.356215111142498,9.356215111142498,280.686453334275,-17.054996214269377
1171,538.94482421875,356.5396728515625,58,-0.29510498046875,0.401580810546875,0.4983513789455653,0.4983513789455653,14.95054136836696,126.31061383656602
